0.000	0.803
0.150	0.808
0.300	0.816
0.450	0.807
0.600	0.806
0.750	0.804
0.900	0.798
1.050	0.800
1.200	0.797
1.350	0.794
1.500	0.794
1.650	0.787
1.800	0.779
1.950	0.778
2.100	0.775
2.250	0.761
2.400	0.752
2.550	0.751
2.700	0.747
2.850	0.740
3.000	0.736
3.150	0.737
3.300	0.737
3.450	0.731
3.600	0.727
3.750	0.724
3.900	0.724
4.050	0.730
4.200	0.738
4.350	0.748
4.500	0.746
4.650	0.747
4.800	0.737
4.950	0.734
5.100	0.723
5.250	0.724
5.400	0.715
5.550	0.718
5.700	0.718
5.850	0.720
6.000	0.718
6.150	0.729
6.300	0.733
6.450	0.737
6.600	0.731
6.750	0.725
6.900	0.725
7.050	0.713
7.200	0.716
7.350	0.725
7.500	0.728
7.650	0.730
7.800	0.735
7.950	0.737
8.100	0.741
8.250	0.741
8.400	0.739
8.550	0.738
8.700	0.741
8.850	0.738
9.000	0.738
9.150	0.736
9.300	0.737
9.450	0.742
9.600	0.744
9.750	0.750
9.900	0.754
10.050	0.758
10.200	0.759
10.350	0.751
10.500	0.739
10.650	0.737
10.800	0.726
10.950	0.719
11.100	0.713
11.250	0.716
11.400	0.719
11.550	0.721
11.700	0.725
11.850	0.732
12.000	0.730
12.150	0.730
12.300	0.730
12.450	0.732
12.600	0.736
12.750	0.742
12.900	0.739
13.050	0.743
13.200	0.750
13.350	0.753
13.500	0.754
13.650	0.759
13.800	0.758
13.950	0.761
14.100	0.767
14.250	0.769
14.400	0.781
14.550	0.786
14.700	0.798
14.850	0.804
15.000	0.817
15.000	0.820
